Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt;1;142.308;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.004/conflict.txt;1;142.308;2;;2;7;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt;1;143.149;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.005/conflict.txt;1;143.149;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.013/conflict.txt;1;237.857;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.015/conflict.txt;1;266.135;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.017/conflict.txt;1;254.257;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.014/conflict.txt;1;295.492;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.021/conflict.txt;1;263.787;1;;1;5;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.012/conflict.txt;1;141.01;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.012/conflict.txt;1;141.01;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.016/conflict.txt;1;142.569;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.016/conflict.txt;1;142.569;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt;1;143.848;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.018/conflict.txt;1;143.848;2;;2;7;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt;1;143.482;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.020/conflict.txt;1;143.482;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt;1;145.296;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.019/conflict.txt;1;145.296;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.023/conflict.txt;1;243.871;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.022/conflict.txt;1;275.711;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.024/conflict.txt;1;256.595;1;;1;3;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.027/conflict.txt;1;271.439;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.028/conflict.txt;1;265.767;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.029/conflict.txt;1;26.483;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.030/conflict.txt;1;265.755;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.025/conflict.txt;1;322.537;1;;1;10;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.026/conflict.txt;1;324.673;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.031/conflict.txt;1;141.828;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.031/conflict.txt;1;141.828;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.032/conflict.txt;1;241.613;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.033/conflict.txt;1;251.205;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.034/conflict.txt;1;24.784;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.036/conflict.txt;1;24.959;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.038/conflict.txt;1;258.441;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.041/conflict.txt;1;241.838;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.039/conflict.txt;1;259.623;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.040/conflict.txt;1;30.509;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.040/conflict.txt;1;30.509;2;;2;5;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.035/conflict.txt;1;141.834;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.035/conflict.txt;1;141.834;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.037/conflict.txt;1;142.38;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.037/conflict.txt;1;142.38;2;;2;7;NO;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.043/conflict.txt;1;205.626;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.042/conflict.txt;1;225.562;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.044/conflict.txt;1;240.275;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.045/conflict.txt;1;23.799;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.047/conflict.txt;1;216.015;1;;1;3;YES;NO;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.049/conflict.txt;1;222.266;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.050/conflict.txt;1;219.969;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.046/conflict.txt;1;250.672;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;30;16605;YES;3484;1168;/home/dorina/developer/new_configfix/tests/arm64/config.30/conflict.048/conflict.txt;1;24.25;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.001/conflict.txt;1;139.807;1;;1;12;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.002/conflict.txt;1;227.636;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.005/conflict.txt;1;25.006;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.007/conflict.txt;1;231.423;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.006/conflict.txt;1;341.394;1;;1;10;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.008/conflict.txt;1;393.281;3;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.008/conflict.txt;1;393.281;3;;2;3;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.008/conflict.txt;1;393.281;3;;3;3;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.011/conflict.txt;1;515.515;3;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.011/conflict.txt;1;515.515;3;;2;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.011/conflict.txt;1;515.515;3;;3;6;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.004/conflict.txt;1;756.829;3;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.004/conflict.txt;1;756.829;3;;2;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.004/conflict.txt;1;756.829;3;;3;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.003/conflict.txt;1;114.212;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.003/conflict.txt;1;114.212;2;;2;31;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.009/conflict.txt;1;143.597;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.010/conflict.txt;1;142.993;1;;1;24;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.012/conflict.txt;1;211.017;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.014/conflict.txt;1;229.622;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.013/conflict.txt;1;247.806;1;;1;5;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.018/conflict.txt;1;231.539;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.020/conflict.txt;1;22.486;1;;1;2;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.016/conflict.txt;1;259.693;1;;1;5;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.021/conflict.txt;1;273.325;1;;1;7;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.019/conflict.txt;1;343.111;1;;1;16;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.017/conflict.txt;1;452.908;3;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.017/conflict.txt;1;452.908;3;;2;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.017/conflict.txt;1;452.908;3;;3;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.015/conflict.txt;1;141.726;1;;1;19;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.031/conflict.txt;1;225.178;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.023/conflict.txt;1;323.587;1;;1;4;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.027/conflict.txt;1;284.977;1;;1;6;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.025/conflict.txt;1;32.743;1;;1;8;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.026/conflict.txt;1;346.144;3;;1;2;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.026/conflict.txt;1;346.144;3;;2;2;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.026/conflict.txt;1;346.144;3;;3;2;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.030/conflict.txt;1;392.838;1;;1;13;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.022/conflict.txt;1;554.859;2;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.022/conflict.txt;1;554.859;2;;2;5;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.029/conflict.txt;1;109.464;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.029/conflict.txt;1;109.464;2;;2;31;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.024/conflict.txt;1;141.693;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.028/conflict.txt;1;143.211;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.033/conflict.txt;1;24.343;1;;1;3;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.036/conflict.txt;1;237.976;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.035/conflict.txt;1;269.857;1;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.039/conflict.txt;1;253.599;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.038/conflict.txt;1;261.281;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.041/conflict.txt;1;566.379;1;;1;25;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.034/conflict.txt;1;634.803;1;;1;46;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.032/conflict.txt;1;730.119;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.032/conflict.txt;1;730.119;2;;2;11;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.040/conflict.txt;1;948.629;3;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.040/conflict.txt;1;948.629;3;;2;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.040/conflict.txt;1;948.629;3;;3;8;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.037/conflict.txt;1;143.285;1;;1;27;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.043/conflict.txt;1;22.582;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.044/conflict.txt;1;237.528;1;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.046/conflict.txt;1;216.724;1;;1;2;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.049/conflict.txt;1;303.761;1;;1;9;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.050/conflict.txt;1;601.041;3;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.050/conflict.txt;1;601.041;3;;2;6;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.050/conflict.txt;1;601.041;3;;3;7;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.047/conflict.txt;1;718.952;3;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.047/conflict.txt;1;718.952;3;;2;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.047/conflict.txt;1;718.952;3;;3;4;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.042/conflict.txt;1;82.794;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.042/conflict.txt;1;82.794;2;;2;12;NO;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.045/conflict.txt;1;852.247;1;;1;67;YES;NO;;;;;;;;;;;;;
arm64;.config;40;16605;NO;4046;400;/home/dorina/developer/new_configfix/tests/arm64/config.40/conflict.048/conflict.txt;1;140.253;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.001/conflict.txt;1;111.871;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.004/conflict.txt;1;248.111;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.005/conflict.txt;1;252.673;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.007/conflict.txt;1;256.122;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.008/conflict.txt;1;253.456;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.009/conflict.txt;1;252.743;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.011/conflict.txt;1;264.505;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.011/conflict.txt;1;264.505;2;;2;2;NO;NO;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.010/conflict.txt;1;306.781;2;;1;3;YES;YES;;;;;;;;;;;;;
arm64;.config;50;16605;YES;3235;742;/home/dorina/developer/new_configfix/tests/arm64/config.50/conflict.010/conflict.txt;1;306.781;2;;2;3;YES;NO;;;;;;;;;;;;;
