Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.010/conflict.txt;1;144.686;0;;-;-;-;-;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.012/conflict.txt;1;220.196;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.013/conflict.txt;1;384.608;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.014/conflict.txt;1;410.469;1;;1;10;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.018/conflict.txt;1;513.717;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.018/conflict.txt;1;513.717;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.018/conflict.txt;1;513.717;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.017/conflict.txt;1;791.899;1;;1;35;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.016/conflict.txt;1;117.571;1;;1;24;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.012/conflict.txt;1;142.84;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.015/conflict.txt;1;153.456;0;;-;-;-;-;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.028/conflict.txt;1;306.362;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.024/conflict.txt;1;334.266;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.020/conflict.txt;1;406.677;1;;1;13;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.027/conflict.txt;1;488.259;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.026/conflict.txt;1;647.421;1;;1;25;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.023/conflict.txt;1;786.094;2;;1;18;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.023/conflict.txt;1;786.094;2;;2;22;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.025/conflict.txt;1;143.516;0;;-;-;-;-;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.029/conflict.txt;1;244.198;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.031/conflict.txt;1;247.368;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.036/conflict.txt;1;353.175;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.034/conflict.txt;1;371.085;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.032/conflict.txt;1;55.102;1;;1;10;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.035/conflict.txt;1;567.079;1;;1;10;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.033/conflict.txt;1;835.083;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.033/conflict.txt;1;835.083;3;;2;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.033/conflict.txt;1;835.083;3;;3;13;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.044/conflict.txt;1;272.453;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.042/conflict.txt;1;317.117;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.040/conflict.txt;1;40.436;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.040/conflict.txt;1;40.436;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.040/conflict.txt;1;40.436;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.037/conflict.txt;1;518.669;3;;1;3;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.037/conflict.txt;1;518.669;3;;2;3;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.037/conflict.txt;1;518.669;3;;3;4;NO;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.043/conflict.txt;1;749.261;1;;1;35;YES;NO;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.038/conflict.txt;1;139.124;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arm;.config;10;17475;NO;1956;146;/home/dorina/developer/new_configfix/tests/arm/config.10/conflict.041/conflict.txt;1;141.403;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt;1;211.904;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt;1;211.904;3;;2;5;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt;1;211.904;3;;3;5;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt;1;115.728;0;;-;-;-;-;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt;1;146.014;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt;1;136.922;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt;1;218.644;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt;1;262.117;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt;1;218.644;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt;1;262.117;3;;2;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt;1;262.117;3;;3;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt;1;306.827;3;;1;7;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt;1;306.827;3;;2;7;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt;1;306.827;3;;3;7;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt;1;332.833;1;;1;14;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt;1;132.319;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt;1;131.704;0;;-;-;-;-;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt;1;132.415;1;;1;62;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt;1;142.259;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt;1;170.746;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt;1;170.746;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt;1;352.612;1;;1;14;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt;1;399.291;3;;1;12;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt;1;399.291;3;;2;12;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt;1;399.291;3;;3;12;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt;1;81.974;1;;1;60;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt;1;103.963;1;;1;77;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt;1;134.125;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt;1;135.11;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt;1;134.526;1;;1;62;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt;1;135.78;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt;1;143.189;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt;1;142.742;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt;1;16.525;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt;1;153.234;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt;1;197.454;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt;1;197.454;2;;2;3;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt;1;248.611;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt;1;248.611;3;;2;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt;1;248.611;3;;3;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt;1;274.701;3;;1;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt;1;274.701;3;;2;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt;1;274.701;3;;3;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt;1;381.055;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt;1;381.055;3;;2;5;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt;1;381.055;3;;3;5;NO;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt;1;561.461;1;;1;60;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt;1;635.212;1;;1;70;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt;1;13.473;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt;1;146.873;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt;1;167.706;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt;1;249.007;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt;1;249.007;3;;2;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt;1;249.007;3;;3;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt;1;264.822;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt;1;264.822;3;;2;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt;1;264.822;3;;3;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt;1;259.617;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt;1;259.617;3;;2;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt;1;259.617;3;;3;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt;1;348.755;1;;1;23;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt;1;433.972;1;;1;28;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt;1;131.747;0;;-;-;-;-;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt;1;132.77;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt;1;142.916;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt;1;121.226;0;;-;-;-;-;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt;1;140.665;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt;1;193.831;1;;1;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt;1;236.182;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt;1;236.182;3;;2;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt;1;236.182;3;;3;4;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt;1;260.042;3;;1;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt;1;287.181;1;;1;14;YES;YES;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt;1;260.042;3;;2;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt;1;260.042;3;;3;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt;1;260.372;3;;1;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt;1;260.372;3;;2;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt;1;260.372;3;;3;8;YES;NO;;;;;;;;;;;;;;;;;
arm64;.config;10;16605;NO;4291;376;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt;1;305.663;1;;1;17;YES;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.001/conflict.txt;1;13.065;1;;1;12;YES;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.005/conflict.txt;1;116.948;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.006/conflict.txt;1;124.927;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.007/conflict.txt;1;130.961;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.008/conflict.txt;1;133.953;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.003/conflict.txt;1;168.832;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.004/conflict.txt;1;175.975;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.011/conflict.txt;1;130.473;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.004/conflict.txt;1;175.975;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.004/conflict.txt;1;175.975;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.010/conflict.txt;1;170.846;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.010/conflict.txt;1;170.846;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.010/conflict.txt;1;170.846;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.002/conflict.txt;1;354.958;1;;1;44;YES;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.009/conflict.txt;1;562.085;2;;1;46;YES;NO;;;;;;;;;;;;;;;;;
csky;.config;10;16192;NO;2994;199;/home/dorina/developer/new_configfix/tests/csky/config.10/conflict.009/conflict.txt;1;562.085;2;;2;57;NO;NO;;;;;;;;;;;;;;;;;
